en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Alexander_Ablesimov|Alexander_Ablesimov|Alexander Ablesimov|735
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Fyodor_Abramov|Fyodor_Abramov|Fyodor Abramov|2220
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Grigory_Adamov|Grigory_Adamov|Grigory Adamov|1686
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Georgy_Adamovich|Georgy_Adamovich|Georgy Adamovich|1327
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Alexander_Afanasyev|Alexander_Afanasyev|Alexander Afanasyev|14028
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Alexander_Afinogenov|Alexander_Afinogenov|Alexander Afinogenov|907
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/M._Ageyev|M._Ageyev|M. Ageyev|2010
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Chinghiz_Aitmatov|Chinghiz_Aitmatov|Chinghiz Aitmatov|34526
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/David_Aizman|David_Aizman|David Aizman|524
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Bella_Akhmadulina|Bella_Akhmadulina|Bella Akhmadulina|9834
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Anna_Akhmatova|Anna_Akhmatova|Anna Akhmatova|145579
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Ivan_Aksakov|Ivan_Aksakov|Ivan Aksakov|2247
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Konstantin_Aksakov|Konstantin_Aksakov|Konstantin Aksakov|2539
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Sergey_Aksakov|Sergey_Aksakov|Sergey Aksakov|4517
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Vasily_Aksyonov|Vasily_Aksyonov|Vasily Aksyonov|12766
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Boris_Akunin|Boris_Akunin|Boris Akunin|41732
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Mikhail_Albov|Mikhail_Albov|Mikhail Albov|511
en.wikipedia.org|List_of_Russian-language_writers|en.wikipedia.org/wiki/Mark_Aldanov|Mark_Aldanov|Mark Aldanov|2849
